Minute,Second,RepeatNumber,Server,TR_IST_AP,flow_or_url,allow_or_src,snat_or_dnat,mac_or_dst,mac_or_request,protocol,sport,dport,NumberEntryToSite
40,43,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54821,dst=52.98.223.162:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://outlook.office365.com/...,0,17
40,43,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54822,dst=52.98.223.162:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://outlook.office365.com/...,0,17
2,45,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54440,dst=13.69.116.104:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
7,44,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54495,dst=20.50.73.9:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
11,22,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54549,dst=13.69.239.73:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
12,44,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54560,dst=13.69.116.104:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
17,44,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54613,dst=52.178.17.3:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
22,44,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54665,dst=20.50.201.200:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
26,22,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54697,dst=13.69.239.72:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
27,44,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54711,dst=13.69.239.73:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
32,44,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54743,dst=13.69.116.104:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
37,44,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54796,dst=20.50.201.200:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
42,44,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54842,dst=52.178.17.3:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0,11
2,50,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54441,dst=13.69.116.104:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
4,49,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54455,dst=13.69.109.130:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
6,49,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54489,dst=20.50.73.9:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
8,50,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54507,dst=13.69.239.72:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
9,39,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54524,dst=20.50.201.200:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
9,43,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54525,dst=20.50.201.200:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
10,55,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54537,dst=13.69.109.130:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
10,56,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54538,dst=13.69.109.130:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
11,22,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54548,dst=13.69.239.73:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
12,55,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54566,dst=13.69.116.104:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
14,50,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54587,dst=20.50.80.209:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
14,56,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54588,dst=20.50.80.209:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
17,14,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54609,dst=20.50.80.209:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
17,52,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54615,dst=52.178.17.3:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
19,46,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54634,dst=13.69.109.130:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
22,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54663,dst=20.50.201.200:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
24,49,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54684,dst=13.69.109.131:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
26,22,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54696,dst=13.69.239.72:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
26,50,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54699,dst=13.69.239.72:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
28,53,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54719,dst=13.69.239.74:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
31,33,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54735,dst=52.178.17.3:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
33,45,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54756,dst=20.50.73.10:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
36,17,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54780,dst=13.69.239.72:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
36,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54787,dst=13.69.239.72:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
38,17,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54804,dst=20.50.73.9:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
40,46,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54823,dst=20.50.80.210:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
41,22,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54827,dst=20.50.201.195:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
42,4,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54839,dst=13.69.109.130:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
42,48,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54843,dst=52.178.17.3:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0,29
4,26,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54450,dst=192.111.5.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
5,6,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54464,dst=192.111.5.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
5,59,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54483,dst=52.18.187.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
7,53,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54498,dst=52.16.166.193:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
9,31,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54520,dst=192.111.5.2:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
10,24,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54535,dst=192.111.5.2:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
12,2,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54555,dst=192.111.5.2:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
12,54,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54565,dst=192.111.5.2:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
14,31,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54584,dst=192.111.5.0:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
15,49,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54598,dst=52.16.105.95:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
16,39,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54603,dst=52.16.166.193:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
17,56,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54618,dst=192.111.5.0:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
19,32,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54628,dst=192.111.5.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
21,50,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54659,dst=192.111.5.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
22,53,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54668,dst=52.18.187.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
24,23,6,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54681,dst=52.18.187.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
25,48,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54694,dst=52.18.187.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
27,32,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54708,dst=52.18.187.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
28,7,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54715,dst=52.18.187.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
29,32,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54725,dst=192.111.5.0:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
31,50,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54739,dst=192.111.5.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
33,21,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54752,dst=192.111.5.2:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
36,14,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54776,dst=192.111.5.0:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
37,53,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54800,dst=192.111.5.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
39,33,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54817,dst=52.16.105.95:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
41,42,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54831,dst=192.111.5.2:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0,26
4,30,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54451,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
9,31,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54521,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
14,31,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54585,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
19,32,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54629,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
24,23,6,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54678,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
24,32,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54682,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
29,32,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54726,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
34,33,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54759,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
39,33,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54814,dst=137.135.216.188:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0,9
4,42,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54453,dst=20.73.130.64:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
4,42,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54454,dst=20.73.130.64:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
9,4,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54512,dst=20.86.249.62:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
9,4,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54513,dst=20.86.249.62:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
19,42,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54631,dst=20.86.249.62:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
19,42,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54632,dst=20.86.249.62:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
19,42,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54633,dst=20.86.249.62:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
24,4,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54674,dst=20.82.250.189:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
24,4,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54676,dst=20.82.250.189:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
24,4,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54675,dst=20.82.250.189:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
34,42,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54761,dst=20.86.249.62:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
34,43,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54762,dst=20.86.249.62:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
39,4,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54807,dst=20.82.250.189:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
39,5,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54808,dst=20.82.250.189:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0,14
5,53,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54474,dst=170.114.10.238:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://us02web.zoom.us/...,0,1
5,56,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54477,dst=170.114.10.235:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://us02www3.zoom.us/...,0,1
5,57,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54480,dst=40.126.32.99:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://graph.microsoft.com/...,0,2
20,24,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54640,dst=20.190.160.25:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://graph.microsoft.com/...,0,2
5,59,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54484,dst=40.124.168.44:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://msedge.api.cdp.microsoft.com/...,0,1
6,44,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54487,dst=146.112.62.20:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://ipl.opendns.com/...,0,6
6,45,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54488,dst=146.112.62.20:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://ipl.opendns.com/...,0,6
21,44,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54655,dst=146.112.62.20:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://ipl.opendns.com/...,0,6
21,45,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54656,dst=146.112.62.20:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://ipl.opendns.com/...,0,6
36,44,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54789,dst=146.112.62.20:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://ipl.opendns.com/...,0,6
36,45,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54790,dst=146.112.62.20:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://ipl.opendns.com/...,0,6
7,54,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54499,dst=13.89.179.10:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://self.events.data.microsoft.com/...,0,5
