Minute,Second,RepeatNumber,Server,TR_IST_AP,flow_or_url,allow_or_src,snat_or_dnat,mac_or_dst,mac_or_request,protocol,sport,dport
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63389,dst=40.126.32.69:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://login.microsoftonline.com/...,0
2,30,12,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63392,dst=192.111.5.2:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
2,39,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63394,dst=13.69.116.104:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
3,58,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63398,dst=146.112.63.7:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://sync.hydra.opendns.com/...,0
4,42,5,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63402,dst=52.178.17.3:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
4,53,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63406,dst=137.135.216.188:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
4,53,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63405,dst=52.18.187.166:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
4,54,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63407,dst=52.178.17.3:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
5,26,4,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63411,dst=40.101.124.210:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://outlook.office365.com/...,0
5,26,4,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63410,dst=40.101.124.210:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://outlook.office365.com/...,0
6,42,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63415,dst=20.50.80.210:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
7,25,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63418,dst=52.178.17.2:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
7,46,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63420,dst=52.113.199.109:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://presence.teams.microsoft.com/...,0
9,42,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63426,dst=40.101.124.210:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://outlook.office365.com/...,0
9,47,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63427,dst=20.50.80.209:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
9,53,4,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63430,dst=52.16.105.95:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
9,53,4,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63431,dst=137.135.216.188:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
10,15,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63433,dst=13.71.55.58:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0
10,16,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63434,dst=13.71.55.58:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0
10,26,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63436,dst=40.79.141.152:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://self.events.data.microsoft.com/...,0
11,0,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63438,dst=52.114.77.98:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://trouter2-azsc-euno-1-a.trouter.teams.microsoft.com/...,0
11,3,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63439,dst=104.208.16.88:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://ic3.events.data.microsoft.com/...,0
11,10,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63443,dst=192.111.5.1:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
11,39,5,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63449,dst=20.86.249.62:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
11,39,5,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63451,dst=20.86.249.62:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
11,39,5,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63450,dst=20.86.249.62:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
11,52,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63455,dst=52.167.249.196:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0
11,54,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63456,dst=13.69.239.73:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
12,4,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63457,dst=20.189.173.6:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://ic3.events.data.microsoft.com/...,0
12,5,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63458,dst=13.69.239.73:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
12,5,2,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63459,dst=13.69.239.73:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
12,24,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63461,dst=13.69.116.104:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
12,25,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63462,dst=146.112.62.20:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://ipl.opendns.com/...,0
12,26,1,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63463,dst=146.112.62.20:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://ipl.opendns.com/...,0
12,59,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63467,dst=40.101.124.210:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://outlook.office365.com/...,0
12,59,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63466,dst=40.101.124.210:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://outlook.office365.com/...,0
13,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63470,dst=20.73.130.64:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
13,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63476,dst=20.73.130.64:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
13,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_8,urls,src=172.19.0.172:63475,dst=20.73.130.64:443,mac=F4:46:37:8B:1F:28,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
